BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;21.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7273,5;7273,5;7273,5;7273,5;90754857266,51;0;0;2;0;RUB;;3;3804556514,0000;21.01.2025;
RTSI;MCFTR;22.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7367,46;7367,46;7367,46;7367,46;93131294269,36;0;0;2;0;RUB;;3;5152067609,0000;22.01.2025;
RTSI;MCFTR;23.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7252,16;7252,16;7252,16;7252,16;73776565458,26;0;0;2;0;RUB;;3;4694855277,0000;23.01.2025;
RTSI;MCFTR;24.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7306,29;7306,29;7306,29;7306,29;100588799910,2;0;0;2;0;RUB;;3;4808922824,0000;24.01.2025;
RTSI;MCFTR;27.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7166,13;7166,13;7166,13;7166,13;74492100551,63;0;0;2;0;RUB;;3;4075767396,0000;27.01.2025;
RTSI;MCFTR;28.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7266,71;7266,71;7266,71;7266,71;85802124548,44;0;0;2;0;RUB;;3;3273813407,0000;28.01.2025;
RTSI;MCFTR;29.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7313,08;7313,08;7313,08;7313,08;70527538069,17;0;0;2;0;RUB;;3;4277928186,0000;29.01.2025;
RTSI;MCFTR;30.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7354,69;7354,69;7354,69;7354,69;75310370495,61;0;0;2;0;RUB;;3;5282663263,0000;30.01.2025;
RTSI;MCFTR;31.01.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7306,68;7306,68;7306,68;7306,68;95237925481,19;0;0;2;0;RUB;;3;4056889140,0000;31.01.2025;
RTSI;MCFTR;03.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7252,33;7252,33;7252,33;7252,33;70297603872,9;0;0;2;0;RUB;;3;3792633336,0000;03.02.2025;
RTSI;MCFTR;04.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7231,36;7231,36;7231,36;7231,36;61369588030,87;0;0;2;0;RUB;;3;2520083075,0000;04.02.2025;
RTSI;MCFTR;05.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7263,21;7263,21;7263,21;7263,21;92218323516,4;0;0;2;0;RUB;;3;4810270956,0000;05.02.2025;
RTSI;MCFTR;06.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7361,26;7361,26;7361,26;7361,26;114890298124,4;0;0;2;0;RUB;;3;4985919490,0000;06.02.2025;
RTSI;MCFTR;07.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7352,36;7352,36;7352,36;7352,36;69576280125,03;0;0;2;0;RUB;;3;9189602532,0000;07.02.2025;
RTSI;MCFTR;10.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7466,02;7466,02;7466,02;7466,02;94344530914,86;0;0;2;0;RUB;;3;7117576236,0000;10.02.2025;
RTSI;MCFTR;11.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7479,97;7479,97;7479,97;7479,97;88785519420,91;0;0;2;0;RUB;;3;6153474474,0000;11.02.2025;
RTSI;MCFTR;12.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7498,83;7498,83;7498,83;7498,83;114304859366,13;0;0;2;0;RUB;;3;7246607350,0000;12.02.2025;
RTSI;MCFTR;13.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7948,27;7948,27;7948,27;7948,27;319137730604;0;0;2;0;RUB;;3;14647190810,0000;13.02.2025;
RTSI;MCFTR;14.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7893,82;7893,82;7893,82;7893,82;266220027377,51;0;0;2;0;RUB;;3;10516164484,0000;14.02.2025;
RTSI;MCFTR;17.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8199,68;8199,68;8199,68;8199,68;149874317761,62;0;0;2;0;RUB;;3;7308403755,0000;17.02.2025;
RTSI;MCFTR;18.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8076,63;8076,63;8076,63;8076,63;191407327762,31;0;0;2;0;RUB;;3;8188908377,0000;18.02.2025;
RTSI;MCFTR;19.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8106,07;8106,07;8106,07;8106,07;98152313600,56;0;0;2;0;RUB;;3;3920487260,0000;19.02.2025;
RTSI;MCFTR;20.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8160,55;8160,55;8160,55;8160,55;105288740039,46;0;0;2;0;RUB;;3;5857344799,0000;20.02.2025;
RTSI;MCFTR;21.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8137,43;8137,43;8137,43;8137,43;94601047430,17;0;0;2;0;RUB;;3;11067954752,0000;21.02.2025;
RTSI;MCFTR;24.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8187,84;8187,84;8187,84;8187,84;87195616629,4;0;0;2;0;RUB;;3;4590876134,0000;24.02.2025;
RTSI;MCFTR;25.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8243,63;8243,63;8243,63;8243,63;139815174833,9;0;0;2;0;RUB;;3;8561142177,0000;25.02.2025;
RTSI;MCFTR;26.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8119,36;8119,36;8119,36;8119,36;134684772736,37;0;0;2;0;RUB;;3;6603989821,0000;26.02.2025;
RTSI;MCFTR;27.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8011,92;8011,92;8011,92;8011,92;101069017703,52;0;0;2;0;RUB;;3;5326845270,0000;27.02.2025;
RTSI;MCFTR;28.02.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7932,19;7932,19;7932,19;7932,19;112667204934,97;0;0;2;0;RUB;;3;4708227713,0000;28.02.2025;
RTSI;MCFTR;03.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7796,5;7796,5;7796,5;7796,5;100920807836,72;0;0;2;0;RUB;;3;3565317218,0000;03.03.2025;
RTSI;MCFTR;04.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8034,18;8034,18;8034,18;8034,18;117348109688,78;0;0;2;0;RUB;;3;3627106022,0000;04.03.2025;
RTSI;MCFTR;05.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8088,68;8088,68;8088,68;8088,68;98511631176,97;0;0;2;0;RUB;;3;6372826151,0000;05.03.2025;
RTSI;MCFTR;06.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7950,09;7950,09;7950,09;7950,09;93757729908,38;0;0;2;0;RUB;;3;9975742301,0000;06.03.2025;
RTSI;MCFTR;07.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7848,92;7848,92;7848,92;7848,92;142723090989,53;0;0;2;0;RUB;;3;7027252679,0000;07.03.2025;
RTSI;MCFTR;10.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7933,01;7933,01;7933,01;7933,01;69032353836,65;0;0;2;0;RUB;;3;4655879372,0000;10.03.2025;
RTSI;MCFTR;11.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7933,36;7933,36;7933,36;7933,36;64260658116,68;0;0;2;0;RUB;;3;2978656772,0000;11.03.2025;
RTSI;MCFTR;12.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7891,28;7891,28;7891,28;7891,28;60401903976,43;0;0;2;0;RUB;;3;3814973054,0000;12.03.2025;
RTSI;MCFTR;13.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7736,63;7736,63;7736,63;7736,63;102817873366,44;0;0;2;0;RUB;;3;5388769913,0000;13.03.2025;
RTSI;MCFTR;14.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7918,82;7918,82;7918,82;7918,82;78071920208,37;0;0;2;0;RUB;;3;3226554600,0000;14.03.2025;
RTSI;MCFTR;17.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8043,01;8043,01;8043,01;8043,01;88624476635,89;0;0;2;0;RUB;;3;4684467195,0000;17.03.2025;
RTSI;MCFTR;18.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8073,49;8073,49;8073,49;8073,49;96079300643;0;0;2;0;RUB;;3;2985224944,0000;18.03.2025;
RTSI;MCFTR;19.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;8004,84;8004,84;8004,84;8004,84;75790117136,46;0;0;2;0;RUB;;3;3133963516,0000;19.03.2025;
RTSI;MCFTR;20.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7988,36;7988,36;7988,36;7988,36;116657266147,77;0;0;2;0;RUB;;3;5508661058,0000;20.03.2025;
RTSI;MCFTR;21.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7910,21;7910,21;7910,21;7910,21;73605212102,86;0;0;2;0;RUB;;3;2392387028,0000;21.03.2025;
RTSI;MCFTR;24.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7878,11;7878,11;7878,11;7878,11;58379660296,14;0;0;2;0;RUB;;3;2290771233,0000;24.03.2025;
RTSI;MCFTR;25.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7843,31;7843,31;7843,31;7843,31;83460154708,66;0;0;2;0;RUB;;3;2681282541,0000;25.03.2025;
RTSI;MCFTR;26.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7797,93;7797,93;7797,93;7797,93;47013734996,69;0;0;2;0;RUB;;3;1691877702,0000;26.03.2025;
RTSI;MCFTR;27.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7643,47;7643,47;7643,47;7643,47;76693759579,93;0;0;2;0;RUB;;3;2312905468,0000;27.03.2025;
RTSI;MCFTR;28.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7498,88;7498,88;7498,88;7498,88;106840287422,91;0;0;2;0;RUB;;3;3914940332,0000;28.03.2025;
RTSI;MCFTR;31.03.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7468,42;7468,42;7468,42;7468,42;77261451789,14;0;0;2;0;RUB;;3;3820260120,0000;31.03.2025;
RTSI;MCFTR;01.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7347,15;7347,15;7347,15;7347,15;87837840799,21;0;0;2;0;RUB;;3;4510050710,0000;01.04.2025;
RTSI;MCFTR;02.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7252,87;7252,87;7252,87;7252,87;71073875809,44;0;0;2;0;RUB;;3;4248865365,0000;02.04.2025;
RTSI;MCFTR;03.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7087,29;7087,29;7087,29;7087,29;91410802984,29;0;0;2;0;RUB;;3;4940000229,0000;03.04.2025;
RTSI;MCFTR;04.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6894,94;6894,94;6894,94;6894,94;130180406467,06;0;0;2;0;RUB;;3;6032842098,0000;04.04.2025;
RTSI;MCFTR;07.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6765,86;6765,86;6765,86;6765,86;165631517212,63;0;0;2;0;RUB;;3;7649515637,0000;07.04.2025;
RTSI;MCFTR;08.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6806,8;6806,8;6806,8;6806,8;74147241560,1;0;0;2;0;RUB;;3;6056054964,0000;08.04.2025;
RTSI;MCFTR;09.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6569,56;6569,56;6569,56;6569,56;123796927496,61;0;0;2;0;RUB;;3;8108100546,0000;09.04.2025;
RTSI;MCFTR;10.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6851,09;6851,09;6851,09;6851,09;90685181557,81;0;0;2;0;RUB;;3;5574717241,0000;10.04.2025;
RTSI;MCFTR;11.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7013,77;7013,77;7013,77;7013,77;77171023243,24;0;0;2;0;RUB;;3;4600365684,0000;11.04.2025;
RTSI;MCFTR;14.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6988,42;6988,42;6988,42;6988,42;56665018668,12;0;0;2;0;RUB;;3;2646031904,0000;14.04.2025;
RTSI;MCFTR;15.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6953,37;6953,37;6953,37;6953,37;52949212576,47;0;0;2;0;RUB;;3;2725386835,0000;15.04.2025;
RTSI;MCFTR;16.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7092,86;7092,86;7092,86;7092,86;62512374743,03;0;0;2;0;RUB;;3;7092830246,0000;16.04.2025;
RTSI;MCFTR;17.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7101,51;7101,51;7101,51;7101,51;63291965849,84;0;0;2;0;RUB;;3;3133231904,0000;17.04.2025;
RTSI;MCFTR;18.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7119,97;7119,97;7119,97;7119,97;72357256442,12;0;0;2;0;RUB;;3;3511874845,0000;18.04.2025;
RTSI;MCFTR;21.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7243,12;7243,12;7243,12;7243,12;67846215313,78;0;0;2;0;RUB;;3;5064149384,0000;21.04.2025;
RTSI;MCFTR;22.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7322,5;7322,5;7322,5;7322,5;71092225646,54;0;0;2;0;RUB;;3;3276618038,0000;22.04.2025;
RTSI;MCFTR;23.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7294,59;7294,59;7294,59;7294,59;74895269542,48;0;0;2;0;RUB;;3;3273359088,0000;23.04.2025;
RTSI;MCFTR;24.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7297,56;7297,56;7297,56;7297,56;56240325645,52;0;0;2;0;RUB;;3;2713423918,0000;24.04.2025;
RTSI;MCFTR;25.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7460,24;7460,24;7460,24;7460,24;101002756950,9;0;0;2;0;RUB;;3;5399069826,0000;25.04.2025;
RTSI;MCFTR;28.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7548,62;7548,62;7548,62;7548,62;142384838969,73;0;0;2;0;RUB;;3;6524228533,0000;28.04.2025;
RTSI;MCFTR;29.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7357,96;7357,96;7357,96;7357,96;67941933900,17;0;0;2;0;RUB;;3;3281768954,0000;29.04.2025;
RTSI;MCFTR;30.04.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7260,46;7260,46;7260,46;7260,46;83173583444,46;0;0;2;0;RUB;;3;3362383786,0000;30.04.2025;
RTSI;MCFTR;02.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7057,04;7057,04;7057,04;7057,04;35546665389,24;0;0;2;0;RUB;;3;1275487559,0000;02.05.2025;
RTSI;MCFTR;05.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6815,95;6815,95;6815,95;6815,95;96852512302;0;0;2;6094466502708,652;RUB;;3;4913481405,0000;05.05.2025;
RTSI;MCFTR;06.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7018,2;7018,2;7018,2;7018,2;70341297565,96;0;0;2;0;RUB;;3;3424106017,0000;06.05.2025;
RTSI;MCFTR;07.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7050,6;7050,6;7050,6;7050,6;58928692210,85;0;0;2;0;RUB;;3;2217572953,0000;07.05.2025;
RTSI;MCFTR;08.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7095;7095;7095;7095;39773463974,6;0;0;2;0;RUB;;3;1269559760,0000;08.05.2025;
RTSI;MCFTR;12.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7292,2;7292,2;7292,2;7292,2;59831950649,59;0;0;2;0;RUB;;3;2976400164,0000;12.05.2025;
RTSI;MCFTR;13.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7305,54;7305,54;7305,54;7305,54;44273566802,89;0;0;2;0;RUB;;3;1973410756,0000;13.05.2025;
RTSI;MCFTR;14.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7277,37;7277,37;7277,37;7277,37;40661268655,02;0;0;2;0;RUB;;3;1867179960,0000;14.05.2025;
RTSI;MCFTR;15.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7067,92;7067,92;7067,92;7067,92;69588591440,84;0;0;2;0;RUB;;3;3316175893,0000;15.05.2025;
RTSI;MCFTR;16.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7072,41;7072,41;7072,41;7072,41;93558691080,35;0;0;2;0;RUB;;3;3578894389,0000;16.05.2025;
RTSI;MCFTR;19.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7178,16;7178,16;7178,16;7178,16;39326563680,63;0;0;2;0;RUB;;3;1881989866,0000;19.05.2025;
RTSI;MCFTR;20.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7030,72;7030,72;7030,72;7030,72;39769524063,87;0;0;2;0;RUB;;3;2212722232,0000;20.05.2025;
RTSI;MCFTR;21.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6996,26;6996,26;6996,26;6996,26;47379328607,95;0;0;2;0;RUB;;3;1978045160,0000;21.05.2025;
RTSI;MCFTR;22.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6952,88;6952,88;6952,88;6952,88;79283281484,76;0;0;2;0;RUB;;3;3152920080,0000;22.05.2025;
RTSI;MCFTR;23.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6897,95;6897,95;6897,95;6897,95;40903464636,02;0;0;2;0;RUB;;3;2973548551,0000;23.05.2025;
RTSI;MCFTR;26.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6722,99;6722,99;6722,99;6722,99;48164875027,23;0;0;2;0;RUB;;3;3826062656,0000;26.05.2025;
RTSI;MCFTR;27.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6814,9;6814,9;6814,9;6814,9;51811655333,26;0;0;2;0;RUB;;3;2639095180,0000;27.05.2025;
RTSI;MCFTR;28.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6935,55;6935,55;6935,55;6935,55;71681222468,08;0;0;2;0;RUB;;3;2877966556,0000;28.05.2025;
RTSI;MCFTR;29.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6997,16;6997,16;6997,16;6997,16;45009849636,55;0;0;2;0;RUB;;3;2169108757,0000;29.05.2025;
RTSI;MCFTR;30.05.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7044,2;7044,2;7044,2;7044,2;55208172949,3;0;0;2;0;RUB;;3;2315935391,0000;30.05.2025;
RTSI;MCFTR;02.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7078,18;7078,18;7078,18;7078,18;65727573139,91;0;0;2;0;RUB;;3;2578625635,0000;02.06.2025;
RTSI;MCFTR;03.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7176,17;7176,17;7176,17;7176,17;60948043582,13;0;0;2;0;RUB;;3;4046977959,0000;03.06.2025;
RTSI;MCFTR;04.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7182,7;7182,7;7182,7;7182,7;80568418214,68;0;0;2;0;RUB;;3;5599462593,0000;04.06.2025;
RTSI;MCFTR;05.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7233,27;7233,27;7233,27;7233,27;40450527964,88;0;0;2;0;RUB;;3;2225203096,0000;05.06.2025;
RTSI;MCFTR;06.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7054,88;7054,88;7054,88;7054,88;154530227785,08;0;0;2;0;RUB;;3;5757096595,0000;06.06.2025;
RTSI;MCFTR;09.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6942,41;6942,41;6942,41;6942,41;51603508942,69;0;0;2;0;RUB;;3;3000128877,0000;09.06.2025;
RTSI;MCFTR;10.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6903,38;6903,38;6903,38;6903,38;55508204389,53;0;0;2;0;RUB;;3;2159000234,0000;10.06.2025;
RTSI;MCFTR;11.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6930,84;6930,84;6930,84;6930,84;41462363496,51;0;0;2;0;RUB;;3;2955137948,0000;11.06.2025;
RTSI;MCFTR;13.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6974,25;6974,25;6974,25;6974,25;30849957540,22;0;0;2;0;RUB;;3;1356527246,0000;13.06.2025;
RTSI;MCFTR;16.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6942,58;6942,58;6942,58;6942,58;48522580799,06;0;0;2;0;RUB;;3;1687700950,0000;16.06.2025;
RTSI;MCFTR;17.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7072,18;7072,18;7072,18;7072,18;49557369072,27;0;0;2;0;RUB;;3;2912058557,0000;17.06.2025;
RTSI;MCFTR;18.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7079,51;7079,51;7079,51;7079,51;46739818362,12;0;0;2;0;RUB;;3;2969701299,0000;18.06.2025;
RTSI;MCFTR;19.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7059,17;7059,17;7059,17;7059,17;57804054062,32;0;0;2;0;RUB;;3;4359065822,0000;19.06.2025;
RTSI;MCFTR;20.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6976,07;6976,07;6976,07;6976,07;51538481562,4;0;0;2;0;RUB;;3;2221076212,0000;20.06.2025;
RTSI;MCFTR;23.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6997,95;6997,95;6997,95;6997,95;45783765846,24;0;0;2;0;RUB;;3;2509779235,0000;23.06.2025;
RTSI;MCFTR;24.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6960,62;6960,62;6960,62;6960,62;47521354595,73;0;0;2;0;RUB;;3;2048799492,0000;24.06.2025;
RTSI;MCFTR;25.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7076,84;7076,84;7076,84;7076,84;48303135160,49;0;0;2;0;RUB;;3;2103021607,0000;25.06.2025;
RTSI;MCFTR;26.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7093,3;7093,3;7093,3;7093,3;38331797758,76;0;0;2;0;RUB;;3;1908823478,0000;26.06.2025;
RTSI;MCFTR;27.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7115,72;7115,72;7115,72;7115,72;45799679868,73;0;0;2;0;RUB;;3;1377144011,0000;27.06.2025;
RTSI;MCFTR;30.06.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7220,37;7220,37;7220,37;7220,37;66484573184,81;0;0;2;0;RUB;;3;3486353446,0000;30.06.2025;
RTSI;MCFTR;01.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7223,06;7223,06;7223,06;7223,06;69425672392,96;0;0;2;0;RUB;;3;5899730759,0000;01.07.2025;
RTSI;MCFTR;02.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7138,92;7138,92;7138,92;7138,92;63635726178,04;0;0;2;0;RUB;;3;21495187702,0000;02.07.2025;
RTSI;MCFTR;03.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7159,41;7159,41;7159,41;7159,41;77723857740,58;0;0;2;0;RUB;;3;48344652319,0000;03.07.2025;
RTSI;MCFTR;04.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7104,41;7104,41;7104,41;7104,41;45863630117,59;0;0;2;0;RUB;;3;4739834040,0000;04.07.2025;
RTSI;MCFTR;07.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7002,43;7002,43;7002,43;7002,43;46525801142,75;0;0;2;0;RUB;;3;1628845337,0000;07.07.2025;
RTSI;MCFTR;08.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7002,28;7002,28;7002,28;7002,28;50788012422,24;0;0;2;0;RUB;;3;1915265735,0000;08.07.2025;
RTSI;MCFTR;09.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6852,02;6852,02;6852,02;6852,02;64573723902,36;0;0;2;0;RUB;;3;3299121908,0000;09.07.2025;
RTSI;MCFTR;10.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6957;6957;6957;6957;53613145970,75;0;0;2;0;RUB;;3;1914995578,0000;10.07.2025;
RTSI;MCFTR;11.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6754,21;6754,21;6754,21;6754,21;81023378446,44;0;0;2;0;RUB;;3;5401818931,0000;11.07.2025;
RTSI;MCFTR;14.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;6938,58;6938,58;6938,58;6938,58;81246713321,75;0;0;2;0;RUB;;3;8736656243,0000;14.07.2025;
RTSI;MCFTR;15.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7049,16;7049,16;7049,16;7049,16;64553644858,12;0;0;2;0;RUB;;3;3936510846,0000;15.07.2025;
RTSI;MCFTR;16.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7100,83;7100,83;7100,83;7100,83;62784837821,98;0;0;2;0;RUB;;3;4300221329,0000;16.07.2025;
RTSI;MCFTR;17.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7105,07;7105,07;7105,07;7105,07;71686135900,71;0;0;2;0;RUB;;3;2922952579,0000;17.07.2025;
RTSI;MCFTR;18.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7300,95;7300,95;7300,95;7300,95;100404687263,68;0;0;2;0;RUB;;3;3092364910,0000;18.07.2025;
RTSI;MCFTR;21.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7398,35;7398,35;7398,35;7398,35;57107301321,22;0;0;2;0;RUB;;3;2731021203,0000;21.07.2025;
RTSI;MCFTR;22.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7408,39;7408,39;7408,39;7408,39;49402127980,31;0;0;2;0;RUB;;3;5422906520,0000;22.07.2025;
RTSI;MCFTR;23.07.2025;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;7449,16;7449,16;7449,16;7449,16;53230259496,54;0;0;2;0;RUB;;3;4773305477,0000;23.07.2025;
